id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
9913,1,2016-01-02 12:45:00,2016-01-02 13:20:00,2,18.00,-73.781776430000000,40.644748690000000,2,N,-73.992027280000000,40.749023440000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9914,1,2016-01-02 12:46:00,2016-01-02 13:42:00,3,21.70,-73.789634700000000,40.643981930000000,5,N,-74.035049440000000,40.737834930000000,1,88.00,0.00,0.00,7.00,12.50,0.30,107.80
9915,2,2016-01-02 12:46:00,2016-01-02 13:20:00,1,19.78,-73.784233090000000,40.648555760000000,2,N,-73.957885740000000,40.773437500000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
9916,1,2016-01-02 12:46:00,2016-01-02 13:21:00,1,21.20,-73.776763920000000,40.645500180000000,2,N,-73.970108030000000,40.756416320000000,1,52.00,0.00,0.50,7.61,5.54,0.30,65.95
9917,1,2016-01-02 12:46:00,2016-01-02 13:24:00,1,18.70,-73.790260310000000,40.643501280000000,2,N,-73.944969180000000,40.802707670000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
9918,1,2016-01-02 12:46:00,2016-01-02 13:30:00,2,18.10,-73.781822200000000,40.644794460000000,2,N,-73.981178280000000,40.763301850000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9919,2,2016-01-02 12:47:00,2016-01-02 13:17:00,1,15.41,-73.790374760000000,40.644161220000000,1,N,-73.941329960000000,40.723358150000000,1,44.00,0.00,0.50,5.00,0.00,0.30,49.80
9920,2,2016-01-02 12:47:00,2016-01-02 13:26:00,1,19.42,-73.776687620000000,40.645431520000000,2,N,-74.002792360000000,40.734298710000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9921,1,2016-01-02 12:47:00,2016-01-02 13:02:00,3,6.90,-73.790451050000000,40.643695830000000,1,N,-73.868263240000000,40.651878360000000,2,21.50,0.00,0.50,0.00,3.00,0.30,25.30
9922,2,2016-01-02 12:47:00,2016-01-02 13:25:00,2,16.21,-73.783615110000000,40.648689270000000,1,N,-73.955284120000000,40.730796810000000,1,45.50,0.00,0.50,9.26,0.00,0.30,55.56
9923,1,2016-01-02 12:47:00,2016-01-02 13:14:00,1,12.50,-73.782188420000000,40.644496920000000,1,N,-73.801490780000000,40.769203190000000,1,35.50,0.00,0.50,7.25,0.00,0.30,43.55
9924,1,2016-01-02 12:48:00,2016-01-02 13:26:00,1,21.00,-73.781814580000000,40.644821170000000,1,N,-73.896995540000000,40.859676360000000,1,56.50,0.00,0.50,5.00,5.54,0.30,67.84
9925,2,2016-01-02 12:48:00,2016-01-02 13:17:00,1,15.59,-73.781890870000000,40.644756320000000,1,N,-73.949539180000000,40.726848600000000,1,43.50,0.00,0.50,11.08,0.00,0.30,55.38
9926,1,2016-01-02 12:48:00,2016-01-02 13:29:00,1,17.00,-73.790046690000000,40.643775940000000,1,N,-73.952285770000000,40.758918760000000,1,50.00,0.00,0.50,2.00,0.00,0.30,52.80
9927,2,2016-01-02 12:48:00,2016-01-02 13:23:00,1,15.08,-73.781822200000000,40.644870760000000,1,N,-73.945083620000000,40.714488980000000,1,42.50,0.00,0.50,7.00,0.00,0.30,50.30
9928,1,2016-01-02 12:48:00,2016-01-02 13:18:00,1,18.40,-73.803375240000000,40.648609160000000,2,N,-73.959007260000000,40.776676180000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9929,1,2016-01-02 12:48:00,2016-01-02 13:31:00,2,22.10,-73.783493040000000,40.648693080000000,2,N,-73.987594600000000,40.776172640000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9930,1,2016-01-02 12:48:00,2016-01-02 13:03:00,1,3.10,-73.781990050000000,40.644561770000000,1,N,-73.789001460000000,40.678787230000000,1,12.50,0.00,0.50,0.00,0.00,0.30,13.30
9931,2,2016-01-02 12:48:00,2016-01-02 13:23:00,1,20.00,-73.783561710000000,40.648658750000000,2,N,-73.958862300000000,40.767810820000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9932,2,2016-01-02 12:49:00,2016-01-02 13:23:00,2,19.13,-73.782028200000000,40.644741060000000,2,N,-73.949989320000000,40.784629820000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
9933,1,2016-01-02 12:49:00,2016-01-02 13:17:00,2,16.90,-73.789474490000000,40.647769930000000,2,N,-73.980125430000000,40.738277440000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
9934,2,2016-01-02 12:49:00,2016-01-02 13:35:00,1,13.48,-73.789756770000000,40.643970490000000,1,N,-73.982345580000000,40.678211210000000,1,45.00,0.00,0.50,9.16,0.00,0.30,54.96
9935,1,2016-01-02 12:49:00,2016-01-02 13:27:00,2,20.10,-73.778419490000000,40.646770480000000,2,N,-73.972229000000000,40.795993800000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9936,2,2016-01-02 12:50:00,2016-01-02 13:24:00,1,20.49,-73.778656010000000,40.646713260000000,2,N,-73.959083560000000,40.769203190000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
9937,2,2016-01-02 12:50:00,2016-01-02 13:30:00,1,22.42,-73.785568240000000,40.648208620000000,2,N,-74.014862060000000,40.716800690000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9938,2,2016-01-02 12:50:00,2016-01-02 13:30:00,1,18.09,-73.781181340000000,40.644981380000000,2,N,-73.991638180000000,40.749340060000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9939,1,2016-01-02 12:50:00,2016-01-02 13:34:00,1,18.40,-73.783828740000000,40.648666380000000,2,N,-73.985580440000000,40.760932920000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9940,2,2016-01-02 12:50:00,2016-01-02 13:27:00,2,17.10,-73.784187320000000,40.648559570000000,2,N,-73.991271970000000,40.717910770000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
9941,2,2016-01-02 12:50:00,2016-01-02 13:29:00,1,19.96,-73.776641850000000,40.645248410000000,2,N,-73.956787110000000,40.770851140000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
9942,2,2016-01-02 12:50:00,2016-01-02 13:27:00,3,15.34,-73.789543150000000,40.647800450000000,1,N,-73.951980590000000,40.711780550000000,1,44.00,0.00,0.50,8.96,0.00,0.30,53.76
9943,1,2016-01-02 12:50:00,2016-01-02 13:13:00,2,8.60,-73.776725770000000,40.645439150000000,1,N,-73.769409180000000,40.718093870000000,2,27.00,0.00,0.50,0.00,0.00,0.30,27.80
9944,1,2016-01-02 12:51:00,2016-01-02 13:34:00,1,20.60,-73.782043460000000,40.644626620000000,2,N,-73.975227360000000,40.787010190000000,1,52.00,0.00,0.50,20.00,0.00,0.30,72.80
9945,1,2016-01-02 12:51:00,2016-01-02 13:31:00,3,19.10,-73.781921390000000,40.644771580000000,2,N,-73.953224180000000,40.807380680000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9946,2,2016-01-02 12:51:00,2016-01-02 13:18:00,1,12.41,-73.789718630000000,40.643634800000000,1,N,-73.870903020000000,40.774078370000000,1,36.00,0.00,0.50,0.00,0.00,0.30,36.80
9947,2,2016-01-02 12:51:00,2016-01-02 13:39:00,1,22.91,-73.782020570000000,40.644710540000000,2,N,-73.997863770000000,40.765914920000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9948,2,2016-01-02 12:51:00,2016-01-02 13:36:00,1,19.07,-73.776908870000000,40.644958500000000,2,N,-73.945892330000000,40.753089900000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9949,2,2016-01-02 12:52:00,2016-01-02 13:32:00,1,18.15,-73.780380250000000,40.645908360000000,2,N,-73.989295960000000,40.758785250000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9950,2,2016-01-02 12:52:00,2016-01-02 12:53:00,1,0.12,-73.781776430000000,40.644676210000000,1,N,-73.780921940000000,40.645023350000000,2,2.50,0.00,0.50,0.00,0.00,0.30,3.30
9951,1,2016-01-02 12:52:00,2016-01-02 13:23:00,2,12.00,-73.783622740000000,40.648662570000000,1,N,-73.888664250000000,40.752956390000000,1,36.00,0.00,0.50,7.35,0.00,0.30,44.15
9952,1,2016-01-02 12:52:00,2016-01-02 13:33:00,2,18.60,-73.781181340000000,40.644992830000000,2,Y,-74.004035950000000,40.739509580000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9953,2,2016-01-02 12:53:00,2016-01-02 13:38:00,1,22.64,-73.783645630000000,40.648735050000000,2,N,-74.015808110000000,40.715045930000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9954,1,2016-01-02 12:53:00,2016-01-02 13:39:00,4,23.30,-73.791191100000000,40.646442410000000,2,N,-74.016166690000000,40.717052460000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
9955,2,2016-01-02 12:53:00,2016-01-02 13:27:00,1,17.14,-73.782852170000000,40.646770480000000,2,N,-73.987106320000000,40.744953160000000,1,52.00,0.00,0.50,12.00,5.54,0.30,70.34
9956,2,2016-01-02 12:53:00,2016-01-02 13:27:00,1,11.71,-73.782173160000000,40.644626620000000,1,N,-73.947349550000000,40.691860200000000,1,35.50,0.00,0.50,7.26,0.00,0.30,43.56
9957,1,2016-01-02 12:54:00,2016-01-02 13:40:00,1,18.60,-73.789726260000000,40.647113800000000,2,N,-73.988807680000000,40.763439180000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9958,2,2016-01-02 12:54:00,2016-01-02 13:52:00,1,18.78,-73.782028200000000,40.644729610000000,2,N,-73.982208250000000,40.762588500000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9959,2,2016-01-02 12:54:00,2016-01-02 14:25:00,1,33.16,-73.789001460000000,40.642990110000000,2,N,-73.800109860000000,40.662509920000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9960,2,2016-01-02 12:54:00,2016-01-02 13:29:00,1,17.04,-73.782073970000000,40.644653320000000,1,N,-73.968124390000000,40.696105960000000,2,47.00,0.00,0.50,0.00,0.00,0.30,47.80
9961,1,2016-01-02 12:54:00,2016-01-02 13:34:00,1,17.10,-73.781799320000000,40.644790650000000,2,N,-73.968940730000000,40.757598880000000,1,52.00,0.00,0.50,8.00,0.00,0.30,60.80
9962,1,2016-01-02 12:55:00,2016-01-02 13:38:00,1,19.60,-73.781867980000000,40.644775390000000,2,N,-73.964637760000000,40.800907140000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9963,2,2016-01-02 12:55:00,2016-01-02 13:46:00,1,17.29,-73.781867980000000,40.644771580000000,2,N,-73.982536320000000,40.736892700000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9964,2,2016-01-02 12:55:00,2016-01-02 13:44:00,2,16.19,-73.781387330000000,40.646728520000000,2,N,-73.988517760000000,40.721389770000000,1,52.00,0.00,0.50,5.50,0.00,0.30,58.30
9965,2,2016-01-02 12:55:00,2016-01-02 13:32:00,1,18.15,-73.776687620000000,40.645420070000000,1,N,-73.967811580000000,40.687301640000000,1,51.00,0.00,0.50,5.00,0.00,0.30,56.80
9966,2,2016-01-02 12:55:00,2016-01-02 13:27:00,1,19.14,-73.776763920000000,40.645511630000000,2,N,-73.947563170000000,40.775375370000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9967,2,2016-01-02 12:55:00,2016-01-03 12:21:00,1,19.49,-73.781883240000000,40.644741060000000,1,N,-73.994758610000000,40.698070530000000,1,54.00,0.00,0.50,10.96,0.00,0.30,65.76
9968,1,2016-01-02 12:56:00,2016-01-02 13:11:00,1,6.70,-73.790168760000000,40.643257140000000,1,N,-73.854644780000000,40.682250980000000,2,20.50,0.00,0.50,0.00,0.00,0.30,21.30
9969,1,2016-01-02 12:57:00,2016-01-02 13:18:00,1,8.10,-73.788963320000000,40.648181920000000,1,N,-73.851112370000000,40.730953220000000,2,24.50,0.00,0.50,0.00,0.00,0.30,25.30
9970,1,2016-01-02 12:57:00,2016-01-02 13:27:00,1,16.20,-73.785552980000000,40.649272920000000,2,N,-73.978652950000000,40.748554230000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9971,2,2016-01-02 12:57:00,2016-01-02 13:41:00,3,18.40,-73.781341550000000,40.644927980000000,2,N,-73.997962950000000,40.750743870000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9972,2,2016-01-02 12:58:00,2016-01-02 13:35:00,1,18.57,-73.781852720000000,40.644630430000000,1,N,-73.958541870000000,40.715610500000000,1,51.00,0.00,0.50,10.00,0.00,0.30,61.80
9973,2,2016-01-02 12:58:00,2016-01-02 13:37:00,1,12.95,-73.776695250000000,40.645404820000000,1,N,-73.877441410000000,40.738670350000000,2,40.00,0.00,0.50,0.00,0.00,0.30,40.80
9974,1,2016-01-02 12:59:00,2016-01-02 13:31:00,1,18.50,-73.789161680000000,40.646930690000000,2,N,-73.950675960000000,40.776546480000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9975,2,2016-01-02 12:59:00,2016-01-02 13:38:00,1,17.28,-73.789688110000000,40.643749240000000,2,N,-73.968513490000000,40.764221190000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
9976,2,2016-01-02 12:59:00,2016-01-02 13:39:00,2,16.53,-73.776908870000000,40.645061490000000,1,N,-73.963813780000000,40.716381070000000,2,47.00,0.00,0.50,0.00,0.00,0.30,47.80
9977,2,2016-01-02 12:59:00,2016-01-02 13:58:00,1,21.57,-73.781829830000000,40.644771580000000,2,N,-74.006599430000000,40.740646360000000,1,52.00,0.00,0.50,15.84,0.00,0.30,68.64
9978,2,2016-01-02 12:59:00,2016-01-02 13:21:00,2,7.91,-73.782020570000000,40.644660950000000,1,N,-73.838699340000000,40.713821410000000,2,24.50,0.00,0.50,0.00,0.00,0.30,25.30
9979,1,2016-01-02 12:59:00,2016-01-02 13:36:00,1,18.30,-73.776840210000000,40.645656590000000,2,N,-73.976936340000000,40.764694210000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9980,1,2016-01-02 13:00:00,2016-01-02 13:47:00,1,14.10,-73.781951900000000,40.644218440000000,1,N,-73.997726440000000,40.683097840000000,2,45.00,0.00,0.50,0.00,0.00,0.30,45.80
9981,2,2016-01-02 13:00:00,2016-01-03 00:00:00,1,17.78,-73.789665220000000,40.643711090000000,2,N,-73.982788090000000,40.756690980000000,1,52.00,0.00,0.50,8.75,5.54,0.30,67.09
9982,2,2016-01-02 13:01:00,2016-01-02 13:24:00,1,11.51,-73.781967160000000,40.644775390000000,1,N,-73.861579900000000,40.768196110000000,1,33.00,0.00,0.50,6.76,0.00,0.30,40.56
9983,1,2016-01-02 13:01:00,2016-01-02 13:47:00,1,18.10,-73.789268490000000,40.643390660000000,2,N,-73.990295410000000,40.755718230000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9984,2,2016-01-02 13:01:00,2016-01-02 13:59:00,1,25.28,-73.781791690000000,40.644783020000000,2,N,-73.996276860000000,40.726741790000000,1,52.00,0.00,0.50,13.20,0.00,0.30,66.00
9985,1,2016-01-02 13:01:00,2016-01-02 13:29:00,1,15.90,-73.781791690000000,40.644847870000000,1,N,-73.956359860000000,40.746997830000000,2,44.00,0.00,0.50,0.00,0.00,0.30,44.80
9986,2,2016-01-02 13:01:00,2016-01-02 13:40:00,1,17.49,-73.782135010000000,40.644645690000000,2,N,-73.960754390000000,40.764842990000000,1,52.00,0.00,0.50,8.08,0.00,0.30,60.88
9987,2,2016-01-02 13:01:00,2016-01-02 13:44:00,1,19.24,-73.790008540000000,40.643680570000000,1,N,-73.958824160000000,40.647445680000000,1,54.00,0.00,0.50,10.96,0.00,0.30,65.76
9988,1,2016-01-02 13:01:00,2016-01-02 13:46:00,2,21.70,-73.781585690000000,40.644824980000000,2,N,-73.981651310000000,40.776847840000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9989,2,2016-01-02 13:02:00,2016-01-02 13:35:00,1,18.78,-73.777053830000000,40.645000460000000,2,N,-73.940414430000000,40.816387180000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9990,1,2016-01-02 13:02:00,2016-01-02 13:39:00,1,17.40,-73.778831480000000,40.646667480000000,2,N,-73.988517760000000,40.721347810000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
9991,2,2016-01-02 13:02:00,2016-01-02 13:35:00,1,12.28,-73.781822200000000,40.644752500000000,1,N,-73.893318180000000,40.752891540000000,2,37.00,0.00,0.50,0.00,0.00,0.30,37.80
9992,1,2016-01-02 13:02:00,2016-01-02 13:38:00,1,10.20,-73.782325740000000,40.645496370000000,1,N,-73.834480290000000,40.758510590000000,2,34.50,0.00,0.50,0.00,0.00,0.30,35.30
9993,1,2016-01-02 13:02:00,2016-01-02 13:47:00,1,17.00,-73.788200380000000,40.647346500000000,2,N,-73.993225100000000,40.752155300000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
9994,1,2016-01-02 13:02:00,2016-01-02 13:27:00,1,12.10,-73.783706670000000,40.648700710000000,1,N,-73.872550960000000,40.774398800000000,2,34.00,0.00,0.50,0.00,0.00,0.30,34.80
9995,1,2016-01-02 13:03:00,2016-01-02 13:36:00,1,17.00,-73.783607480000000,40.648662570000000,2,N,-73.971008300000000,40.748718260000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9996,2,2016-01-02 13:03:00,2016-01-02 13:50:00,1,19.27,-73.776832580000000,40.645889280000000,2,N,-74.002761840000000,40.740810390000000,1,52.00,0.00,0.50,13.00,5.54,0.30,71.34
9997,2,2016-01-02 13:03:00,2016-01-02 13:35:00,1,17.63,-73.789436340000000,40.646999360000000,2,N,-73.987052920000000,40.729419710000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9998,2,2016-01-02 13:03:00,2016-01-02 14:00:00,1,18.01,-73.781059270000000,40.646621700000000,2,N,-73.983947750000000,40.756923680000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9999,2,2016-01-02 13:03:00,2016-01-02 13:52:00,2,22.93,-73.781730650000000,40.644786830000000,2,N,-73.981277470000000,40.780712130000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10000,2,2016-01-02 13:03:00,2016-01-02 13:20:00,1,7.41,-73.789497380000000,40.646957400000000,1,N,-73.734809880000000,40.695671080000000,2,23.00,0.00,0.50,0.00,0.00,0.30,23.80
10001,1,2016-01-02 13:03:00,2016-01-02 13:34:00,2,9.10,-73.782287600000000,40.644542690000000,1,N,-73.863189700000000,40.731834410000000,1,30.50,0.00,0.50,5.00,0.00,0.30,36.30
10002,2,2016-01-02 13:04:00,2016-01-02 13:37:00,2,15.27,-73.789489750000000,40.646980290000000,1,N,-73.956489560000000,40.747848510000000,1,43.00,0.00,0.50,10.95,0.00,0.30,54.75
10003,1,2016-01-02 13:04:00,2016-01-02 13:43:00,1,24.40,-73.790832520000000,40.643402100000000,1,N,-74.013084410000000,40.647853850000000,2,65.50,0.00,0.50,0.00,0.00,0.30,66.30
10004,2,2016-01-02 13:04:00,2016-01-02 13:19:00,1,9.29,-73.778747560000000,40.646690370000000,1,N,-73.681091310000000,40.689048770000000,2,26.00,0.00,0.50,0.00,0.00,0.30,26.80
10005,2,2016-01-02 13:04:00,2016-01-02 13:45:00,1,18.59,-73.789695740000000,40.643611910000000,2,N,-74.001670840000000,40.736373900000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10006,1,2016-01-02 13:05:00,2016-01-02 13:40:00,1,20.80,-73.789718630000000,40.646995540000000,2,N,-73.967803960000000,40.762710570000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10007,2,2016-01-02 13:05:00,2016-01-02 13:05:00,1,0.01,-73.776390080000000,40.646160130000000,2,N,-73.776496890000000,40.646369930000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
10008,1,2016-01-02 13:05:00,2016-01-02 13:38:00,2,16.10,-73.781898500000000,40.644706730000000,1,N,-73.957344060000000,40.720348360000000,1,46.00,0.00,0.50,9.35,0.00,0.30,56.15
10009,2,2016-01-02 13:05:00,2016-01-02 13:42:00,1,17.83,-73.785583500000000,40.646060940000000,2,N,-73.995788570000000,40.720649720000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
10010,1,2016-01-02 13:05:00,2016-01-02 13:55:00,2,21.60,-73.781883240000000,40.644729610000000,2,N,-73.981216430000000,40.780612950000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10011,1,2016-01-02 13:05:00,2016-01-02 13:33:00,1,13.00,-73.789695740000000,40.647174840000000,1,N,-73.903854370000000,40.773635860000000,2,37.50,0.00,0.50,0.00,0.00,0.30,38.30
10012,1,2016-01-02 13:05:00,2016-01-02 13:51:00,1,17.80,-73.789016720000000,40.646968840000000,2,N,-73.983161930000000,40.766307830000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10013,1,2016-01-02 13:05:00,2016-01-02 13:33:00,1,14.10,-73.790077210000000,40.643501280000000,1,N,-73.906143190000000,40.713016510000000,2,40.50,0.00,0.50,0.00,0.00,0.30,41.30
10014,2,2016-01-02 13:06:00,2016-01-02 13:28:00,1,12.82,-73.789299010000000,40.647449490000000,1,N,-73.901779170000000,40.768669130000000,2,35.00,0.00,0.50,0.00,0.00,0.30,35.80
10015,1,2016-01-02 13:06:00,2016-01-02 13:32:00,1,12.10,-73.781990050000000,40.644660950000000,1,N,-73.871162410000000,40.773597720000000,2,34.00,0.00,0.50,0.00,0.00,0.30,34.80
10016,2,2016-01-02 13:07:00,2016-01-02 13:46:00,2,15.31,-73.776687620000000,40.645339970000000,1,N,-73.925529480000000,40.701419830000000,1,45.00,0.00,0.50,9.16,0.00,0.30,54.96
10017,2,2016-01-02 13:07:00,2016-01-02 13:56:00,1,21.25,-73.783912660000000,40.646293640000000,2,N,-74.010978700000000,40.706142430000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10018,2,2016-01-02 13:07:00,2016-01-02 13:33:00,1,12.45,-73.781837460000000,40.644699100000000,1,N,-73.872451780000000,40.774471280000000,2,35.00,0.00,0.50,0.00,0.00,0.30,35.80
10019,1,2016-01-02 13:07:00,2016-01-02 13:42:00,2,19.80,-73.784027100000000,40.646217350000000,2,N,-73.967948910000000,40.787353520000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10020,2,2016-01-02 13:08:00,2016-01-02 13:50:00,1,17.25,-73.789421080000000,40.647071840000000,2,N,-73.954551700000000,40.777950290000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10021,1,2016-01-02 13:08:00,2016-01-02 13:21:00,1,6.30,-73.790687560000000,40.644237520000000,1,N,-73.737228390000000,40.678142550000000,2,19.00,0.00,0.50,0.00,0.00,0.30,19.80
10022,1,2016-01-02 13:08:00,2016-01-02 13:42:00,1,11.10,-73.782966610000000,40.646732330000000,1,N,-73.906112670000000,40.706867220000000,2,35.00,0.00,0.50,0.00,0.00,0.30,35.80
10023,2,2016-01-02 13:09:00,2016-01-02 13:32:00,1,10.97,-73.781822200000000,40.644718170000000,1,N,-73.829391480000000,40.761081700000000,2,32.00,0.00,0.50,0.00,0.00,0.30,32.80
10024,2,2016-01-02 13:09:00,2016-01-02 13:31:00,2,11.77,-73.781883240000000,40.644775390000000,1,N,-73.864326480000000,40.770008090000000,2,32.50,0.00,0.50,0.00,0.00,0.30,33.30
10025,1,2016-01-02 13:09:00,2016-01-02 13:48:00,2,18.10,-73.789947510000000,40.643817900000000,2,N,-73.987701420000000,40.719470980000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10026,2,2016-01-02 13:09:00,2016-01-03 00:00:00,1,11.50,-73.781913760000000,40.644676210000000,1,N,-73.790023800000000,40.733196260000000,1,32.00,0.00,0.50,3.28,0.00,0.30,36.08
10027,1,2016-01-02 13:10:00,2016-01-02 13:44:00,1,12.10,-73.788459780000000,40.642265320000000,1,N,-73.964935300000000,40.676937100000000,1,37.50,0.00,0.50,5.00,0.00,0.30,43.30
10028,2,2016-01-02 13:10:00,2016-01-02 13:30:00,1,6.32,-73.781852720000000,40.644748690000000,1,N,-73.758132930000000,40.699161530000000,2,21.50,0.00,0.50,0.00,0.00,0.30,22.30
10029,1,2016-01-02 13:10:00,2016-01-02 13:33:00,1,9.70,-73.790519710000000,40.643898010000000,4,N,-73.763336180000000,40.594032290000000,2,39.00,0.00,0.50,0.00,0.00,0.30,39.80
10030,1,2016-01-02 13:10:00,2016-01-02 13:44:00,1,19.50,-73.790679930000000,40.643299100000000,2,N,-73.953964230000000,40.784305570000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10031,2,2016-01-02 13:11:00,2016-01-02 13:52:00,1,16.55,-73.781875610000000,40.644657140000000,1,N,-73.956344600000000,40.720565800000000,1,48.50,0.00,0.50,0.00,0.00,0.30,49.30
10032,1,2016-01-02 13:11:00,2016-01-02 13:55:00,1,17.10,-73.789695740000000,40.643547060000000,2,N,-73.985473630000000,40.746891020000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10033,2,2016-01-02 13:11:00,2016-01-02 13:58:00,2,20.99,-73.781852720000000,40.644710540000000,2,N,-73.977661130000000,40.782939910000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10034,1,2016-01-02 13:12:00,2016-01-02 13:31:00,3,9.60,-73.790374760000000,40.643810270000000,1,N,-73.720596310000000,40.726474760000000,2,28.00,0.00,0.50,0.00,0.00,0.30,28.80
10035,1,2016-01-02 13:13:00,2016-01-02 13:57:00,1,25.30,-73.789886470000000,40.643939970000000,5,N,-73.995933530000000,40.847297670000000,2,105.00,0.00,0.00,0.00,18.04,0.30,123.34
10036,2,2016-01-02 13:13:00,2016-01-02 14:05:00,1,20.19,-73.789909360000000,40.643859860000000,2,N,-73.990165710000000,40.761711120000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10037,2,2016-01-02 13:13:00,2016-01-02 13:50:00,1,20.90,-73.782081600000000,40.644664760000000,2,N,-73.961616520000000,40.767658230000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10038,2,2016-01-02 13:13:00,2016-01-02 13:49:00,4,17.76,-73.780761720000000,40.645175930000000,2,N,-73.977264400000000,40.734931950000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10039,2,2016-01-02 13:13:00,2016-01-02 13:48:00,1,11.93,-73.782043460000000,40.644718170000000,1,N,-73.956779480000000,40.683261870000000,1,37.00,0.00,0.50,7.56,0.00,0.30,45.36
10040,1,2016-01-02 13:14:00,2016-01-02 14:07:00,3,18.30,-73.789604190000000,40.644203190000000,2,N,-73.977432250000000,40.762748720000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10041,1,2016-01-02 13:14:00,2016-01-02 13:51:00,3,11.80,-73.778480530000000,40.646739960000000,1,N,-73.950614930000000,40.685821530000000,1,38.00,0.00,0.50,7.75,0.00,0.30,46.55
10042,2,2016-01-02 13:14:00,2016-01-02 13:54:00,2,16.43,-73.782005310000000,40.644645690000000,1,N,-73.954666140000000,40.719730380000000,1,48.00,0.00,0.50,9.76,0.00,0.30,58.56
10043,1,2016-01-02 13:14:00,2016-01-02 14:02:00,2,18.30,-73.789863590000000,40.643009190000000,2,N,-74.002883910000000,40.756160740000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
